nombre,pais,longitud,latitud
Taj Mahal,India,78.042111,27.174799
Chichen Itza,México,-88.56865,20.6829
La estatua de Cristo Redentor,Brasil,-43.210556,-22.951944
El Coliseo,Italia,12.492269,41.890169
La Gran Muralla China,China,117.23193,40.67693
Machu Picchu,Perú,-72.545556,-13.163056
Petra,Jordania,35.441944,30.328611
